SMILES,Category,PC1,PC2
CC[C@H](C)CCCCC(=O)O,MCFA,-1.0776419085371007,0.35376261003138953
CCCCCCCCCCCC(O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C)C(=O)O,SCFA,0.09207922531098167,0.8292349177700314
CC(C)C(=O)O,SCFA,0.09207922531098167,0.8292349177700314
CC(C)C(=O)O,SCFA,0.09207922531098167,0.8292349177700314
CC(C)C(=O)O,SCFA,0.09207922531098167,0.8292349177700314
CC(C)C(=O)O,SCFA,0.09207922531098167,0.8292349177700314
CC(C)CC(=O)O,SCFA,-0.6261062229622273,0.38323032966028764
CC(C)CC(=O)O,SCFA,-0.6261062229622273,0.38323032966028764
CC(C)CC(=O)O,SCFA,-0.6261062229622273,0.38323032966028764
CC(C)CC(=O)O,SCFA,-0.6261062229622273,0.38323032966028764
C/C=C\c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
C/C=C\c1ccccc1/C=C/C(=O)O,AR,1.3289217179047055,1.9529199203400367
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
O=C(O)c1cccc(O)c1O,AR,3.134999008436849,-1.4790406288757652
CCC/C=C/C=C/C=C/C(=O)O,LCFA,-0.28376204131882043,2.2283939154153547
CCC/C=C/C=C/C=C/C(=O)O,LCFA,-0.28376204131882043,2.2283939154153547
CCC/C=C/C=C/C=C/C(=O)O,LCFA,-0.28376204131882043,2.2283939154153547
CCC/C=C/C=C/C=C/C(=O)O,LCFA,-0.28376204131882043,2.2283939154153547
CCCCCCC[C@@H](O)CC(=O)O,LCFA,-2.673605730920647,-1.5392143433209087
CC(C(=O)O)C12CCC([C@@H](C)O1)[C@@H](C)O2,LCFA,0.10921836415899276,1.041734639224753
CC(C(=O)O)C12CCC([C@@H](C)O1)[C@@H](C)O2,LCFA,0.10921836415899272,1.0417346392247535
CC(C(=O)O)C12CCC([C@@H](C)O1)[C@@H](C)O2,LCFA,0.10921836415899272,1.0417346392247535
CC(C(=O)O)C12CCC([C@@H](C)O1)[C@@H](C)O2,LCFA,0.10921836415899272,1.0417346392247535
